Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
1,-19,2026-08-11 14:30:03,0.141,0.965
2,-18,2026-08-11 14:30:04,0.141,0.965
3,-17,2026-08-11 14:30:05,0.141,0.965
4,-16,2026-08-11 14:30:06,0.141,0.965
5,-15,2026-08-11 14:30:07,0.141,0.965
6,-14,2026-08-11 14:30:08,0.141,0.965
7,-13,2026-08-11 14:30:09,0.141,0.965
8,-12,2026-08-11 14:30:10,0.141,0.965
9,-11,2026-08-11 14:30:11,0.141,0.965
10,-10,2026-08-11 14:30:12,0.141,0.965
11,-9,2026-08-11 14:30:13,0.141,0.965
12,-8,2026-08-11 14:30:14,0.141,0.965
13,-7,2026-08-11 14:30:15,0.141,0.965
14,-6,2026-08-11 14:30:16,0.141,0.965
15,-5,2026-08-11 14:30:17,0.137,0.965
16,-4,2026-08-11 14:30:18,1.044,1.025
17,-3,2026-08-11 14:30:19,1.075,0.979
18,-2,2026-08-11 14:30:20,1.273,1.050
19,-1,2026-08-11 14:30:21,0.240,0.928
20,0,2026-08-11 14:30:22,0.136,0.903
21,1,2026-08-11 14:30:23,0.128,0.911
22,2,2026-08-11 14:30:24,0.126,0.923
23,3,2026-08-11 14:30:25,0.126,0.932
24,4,2026-08-11 14:30:26,0.127,0.931
25,5,2026-08-11 14:30:27,0.127,0.939
26,6,2026-08-11 14:30:28,0.126,0.944
27,7,2026-08-11 14:30:29,0.127,0.946
28,8,2026-08-11 14:30:30,0.127,0.945
29,9,2026-08-11 14:30:31,0.127,0.948
30,10,2026-08-11 14:30:32,0.127,0.949
31,11,2026-08-11 14:30:33,0.127,0.950
32,12,2026-08-11 14:30:34,0.127,0.950
33,13,2026-08-11 14:30:35,0.127,0.950
34,14,2026-08-11 14:30:36,0.128,0.950
35,15,2026-08-11 14:30:37,0.128,0.951
36,16,2026-08-11 14:30:38,0.128,0.952
37,17,2026-08-11 14:30:39,0.128,0.951
38,18,2026-08-11 14:30:40,0.128,0.952
39,19,2026-08-11 14:30:41,0.128,0.953
40,20,2026-08-11 14:30:42,0.128,0.953
41,21,2026-08-11 14:30:43,0.128,0.953
42,22,2026-08-11 14:30:44,0.128,0.953
43,23,2026-08-11 14:30:45,0.128,0.954
44,24,2026-08-11 14:30:46,0.128,0.954
45,25,2026-08-11 14:30:47,0.128,0.954
46,26,2026-08-11 14:30:48,0.128,0.954
47,27,2026-08-11 14:30:49,0.129,0.954
48,28,2026-08-11 14:30:50,0.129,0.954
49,29,2026-08-11 14:30:51,0.128,0.955
50,30,2026-08-11 14:30:52,0.128,0.955
51,31,2026-08-11 14:30:53,0.129,0.955
52,32,2026-08-11 14:30:54,0.128,0.955
53,33,2026-08-11 14:30:55,0.128,0.955
54,34,2026-08-11 14:30:56,0.129,0.955
55,35,2026-08-11 14:30:57,0.129,0.955
56,36,2026-08-11 14:30:58,0.128,0.928
57,37,2026-08-11 14:30:59,0.992,0.965
58,38,2026-08-11 14:31:00,1.521,1.152
59,39,2026-08-11 14:31:01,0.139,0.901
60,40,2026-08-11 14:31:02,0.129,0.908
61,41,2026-08-11 14:31:03,0.127,0.917
62,42,2026-08-11 14:31:04,0.126,0.921
63,43,2026-08-11 14:31:05,0.126,0.925
64,44,2026-08-11 14:31:06,0.126,0.927
65,45,2026-08-11 14:31:07,0.126,0.928
