Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
1,-20,2026-08-11 14:05:23,0.330,0.892
2,-19,2026-08-11 14:05:24,0.329,0.894
3,-18,2026-08-11 14:05:25,0.330,0.895
4,-17,2026-08-11 14:05:26,0.329,0.889
5,-16,2026-08-11 14:05:27,0.329,0.887
6,-15,2026-08-11 14:05:28,0.332,0.883
7,-14,2026-08-11 14:05:29,0.331,0.884
8,-13,2026-08-11 14:05:30,0.331,0.884
9,-12,2026-08-11 14:05:31,0.331,0.884
10,-11,2026-08-11 14:05:32,0.331,0.884
11,-10,2026-08-11 14:05:33,0.331,0.884
12,-9,2026-08-11 14:05:34,0.331,0.884
13,-8,2026-08-11 14:05:35,0.330,0.885
14,-7,2026-08-11 14:05:36,0.328,0.887
15,-6,2026-08-11 14:05:37,0.330,0.887
16,-5,2026-08-11 14:05:38,0.244,0.863
17,-4,2026-08-11 14:05:39,0.845,0.809
18,-3,2026-08-11 14:05:40,0.576,0.838
19,-2,2026-08-11 14:05:41,0.508,0.842
20,-1,2026-08-11 14:05:42,0.382,1.046
21,0,2026-08-11 14:05:43,0.246,0.798
22,1,2026-08-11 14:05:44,0.341,0.809
23,2,2026-08-11 14:05:45,0.377,0.824
24,3,2026-08-11 14:05:46,0.386,0.839
25,4,2026-08-11 14:05:47,0.390,0.847
26,5,2026-08-11 14:05:48,0.391,0.853
27,6,2026-08-11 14:05:49,0.388,0.857
28,7,2026-08-11 14:05:50,0.389,0.861
29,8,2026-08-11 14:05:51,0.382,0.863
30,9,2026-08-11 14:05:52,0.383,0.866
31,10,2026-08-11 14:05:53,0.383,0.868
32,11,2026-08-11 14:05:54,0.382,0.870
33,12,2026-08-11 14:05:55,0.381,0.871
34,13,2026-08-11 14:05:56,0.374,0.870
35,14,2026-08-11 14:05:57,0.375,0.873
36,15,2026-08-11 14:05:58,0.371,0.873
37,16,2026-08-11 14:05:59,0.367,0.871
38,17,2026-08-11 14:06:00,0.365,0.870
39,18,2026-08-11 14:06:01,0.365,0.872
40,19,2026-08-11 14:06:02,0.358,0.885
41,20,2026-08-11 14:06:03,0.346,0.894
42,21,2026-08-11 14:06:04,0.341,0.895
43,22,2026-08-11 14:06:05,0.338,0.896
44,23,2026-08-11 14:06:06,0.337,0.897
45,24,2026-08-11 14:06:07,0.335,0.897
46,25,2026-08-11 14:06:08,0.334,0.897
47,26,2026-08-11 14:06:09,0.332,0.895
48,27,2026-08-11 14:06:10,0.333,0.898
49,28,2026-08-11 14:06:11,0.333,0.899
50,29,2026-08-11 14:06:12,0.330,0.897
51,30,2026-08-11 14:06:13,0.329,0.893
52,31,2026-08-11 14:06:14,0.329,0.896
53,32,2026-08-11 14:06:15,0.329,0.895
54,33,2026-08-11 14:06:16,0.328,0.895
55,34,2026-08-11 14:06:17,0.329,0.898
56,35,2026-08-11 14:06:18,0.329,0.899
57,36,2026-08-11 14:06:19,0.327,0.898
58,37,2026-08-11 14:06:20,0.328,0.900
59,38,2026-08-11 14:06:21,0.327,0.900
60,39,2026-08-11 14:06:22,0.327,0.900
61,40,2026-08-11 14:06:23,0.326,0.900
62,41,2026-08-11 14:06:24,0.326,0.900
63,42,2026-08-11 14:06:25,0.325,0.898
64,43,2026-08-11 14:06:26,0.325,0.900
65,44,2026-08-11 14:06:27,0.324,0.898
66,45,2026-08-11 14:06:28,0.323,0.898
67,46,2026-08-11 14:06:29,0.323,0.900
68,47,2026-08-11 14:06:30,0.323,0.899
69,48,2026-08-11 14:06:31,0.320,0.899
70,49,2026-08-11 14:06:32,0.319,0.897
71,50,2026-08-11 14:06:33,0.318,0.897
72,51,2026-08-11 14:06:34,0.319,0.893
73,52,2026-08-11 14:06:35,0.319,0.895
74,53,2026-08-11 14:06:36,0.318,0.897
75,54,2026-08-11 14:06:37,0.318,0.898
76,55,2026-08-11 14:06:38,0.318,0.896
77,56,2026-08-11 14:06:39,0.318,0.895
78,57,2026-08-11 14:06:40,0.318,0.896
79,58,2026-08-11 14:06:41,0.318,0.896
80,59,2026-08-11 14:06:42,0.318,0.898
81,60,2026-08-11 14:06:43,0.317,0.897
82,61,2026-08-11 14:06:44,0.318,0.894
83,62,2026-08-11 14:06:45,0.317,0.894
84,63,2026-08-11 14:06:46,0.317,0.894
