Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
1,-16,2026-08-11 14:46:20,0.548,0.835
2,-15,2026-08-11 14:46:21,0.547,0.836
3,-14,2026-08-11 14:46:22,0.548,0.835
4,-13,2026-08-11 14:46:23,0.548,0.836
5,-12,2026-08-11 14:46:24,0.548,0.836
6,-11,2026-08-11 14:46:25,0.549,0.836
7,-10,2026-08-11 14:46:26,0.549,0.836
8,-9,2026-08-11 14:46:27,0.549,0.836
9,-8,2026-08-11 14:46:28,0.548,0.836
10,-7,2026-08-11 14:46:29,0.552,0.833
11,-6,2026-08-11 14:46:30,1.623,0.819
12,-5,2026-08-11 14:46:31,0.539,0.719
13,-4,2026-08-11 14:46:32,0.622,0.741
14,-3,2026-08-11 14:46:33,0.611,0.724
15,-2,2026-08-11 14:46:34,1.084,0.659
16,-1,2026-08-11 14:46:35,1.130,0.712
17,0,2026-08-11 14:46:36,0.527,0.729
18,1,2026-08-11 14:46:37,0.591,0.758
19,2,2026-08-11 14:46:38,0.603,0.777
20,3,2026-08-11 14:46:39,0.599,0.787
21,4,2026-08-11 14:46:40,0.592,0.793
22,5,2026-08-11 14:46:41,0.585,0.795
23,6,2026-08-11 14:46:42,0.581,0.798
24,7,2026-08-11 14:46:43,0.578,0.800
25,8,2026-08-11 14:46:44,0.575,0.800
26,9,2026-08-11 14:46:45,0.564,0.808
27,10,2026-08-11 14:46:46,0.558,0.812
28,11,2026-08-11 14:46:47,0.561,0.808
29,12,2026-08-11 14:46:48,0.555,0.811
30,13,2026-08-11 14:46:50,0.553,0.813
31,14,2026-08-11 14:46:50,0.549,0.816
32,15,2026-08-11 14:46:51,0.545,0.818
33,16,2026-08-11 14:46:52,0.542,0.820
34,17,2026-08-11 14:46:53,0.543,0.819
35,18,2026-08-11 14:46:55,0.547,0.815
36,19,2026-08-11 14:46:56,0.542,0.818
37,20,2026-08-11 14:46:56,0.540,0.818
38,21,2026-08-11 14:46:57,0.539,0.818
39,22,2026-08-11 14:46:58,0.540,0.818
40,23,2026-08-11 14:46:59,0.547,0.815
41,24,2026-08-11 14:47:00,0.551,0.814
42,25,2026-08-11 14:47:02,0.543,0.816
43,26,2026-08-11 14:47:02,0.539,0.818
44,27,2026-08-11 14:47:03,0.537,0.819
45,28,2026-08-11 14:47:05,0.535,0.820
46,29,2026-08-11 14:47:06,0.535,0.820
47,30,2026-08-11 14:47:06,0.532,0.821
48,31,2026-08-11 14:47:07,0.544,0.817
49,32,2026-08-11 14:47:08,0.551,0.815
50,33,2026-08-11 14:47:09,0.548,0.815
51,34,2026-08-11 14:47:10,0.544,0.816
52,35,2026-08-11 14:47:11,0.539,0.818
53,36,2026-08-11 14:47:12,0.539,0.818
54,37,2026-08-11 14:47:13,0.540,0.818
55,38,2026-08-11 14:47:14,0.539,0.817
56,39,2026-08-11 14:47:15,0.541,0.817
57,40,2026-08-11 14:47:16,0.550,0.815
58,41,2026-08-11 14:47:17,0.548,0.816
59,42,2026-08-11 14:47:18,0.542,0.817
60,43,2026-08-11 14:47:19,0.538,0.818
61,44,2026-08-11 14:47:20,0.542,0.817
62,45,2026-08-11 14:47:21,0.542,0.817
63,46,2026-08-11 14:47:22,0.543,0.817
64,47,2026-08-11 14:47:23,0.538,0.818
