Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
1,-13,2026-08-11 14:33:20,0.232,1.007
2,-12,2026-08-11 14:33:21,0.232,1.008
3,-11,2026-08-11 14:33:22,0.232,1.008
4,-10,2026-08-11 14:33:23,0.232,1.008
5,-9,2026-08-11 14:33:24,0.231,1.008
6,-8,2026-08-11 14:33:25,0.232,1.008
7,-7,2026-08-11 14:33:26,0.229,1.007
8,-6,2026-08-11 14:33:27,0.228,1.007
9,-5,2026-08-11 14:33:28,1.591,0.964
10,-4,2026-08-11 14:33:29,0.922,0.980
11,-3,2026-08-11 14:33:30,0.990,1.004
12,-2,2026-08-11 14:33:31,0.974,1.007
13,-1,2026-08-11 14:33:32,1.615,0.918
14,0,2026-08-11 14:33:33,0.177,0.938
15,1,2026-08-11 14:33:34,0.224,0.953
16,2,2026-08-11 14:33:35,0.239,0.966
17,3,2026-08-11 14:33:36,0.246,0.977
18,4,2026-08-11 14:33:37,0.247,0.985
19,5,2026-08-11 14:33:38,0.247,0.990
20,6,2026-08-11 14:33:39,0.243,0.994
21,7,2026-08-11 14:33:40,0.234,0.996
22,8,2026-08-11 14:33:41,0.235,1.000
23,9,2026-08-11 14:33:42,0.233,1.002
24,10,2026-08-11 14:33:43,0.230,1.003
25,11,2026-08-11 14:33:44,0.232,1.005
26,12,2026-08-11 14:33:45,0.231,1.006
27,13,2026-08-11 14:33:46,0.230,1.007
28,14,2026-08-11 14:33:47,0.231,1.008
29,15,2026-08-11 14:33:48,0.230,1.009
30,16,2026-08-11 14:33:49,0.228,1.010
31,17,2026-08-11 14:33:50,0.228,1.011
32,18,2026-08-11 14:33:51,0.229,1.012
33,19,2026-08-11 14:33:52,0.228,1.013
34,20,2026-08-11 14:33:53,0.226,1.012
35,21,2026-08-11 14:33:54,0.226,1.013
36,22,2026-08-11 14:33:55,0.226,1.013
37,23,2026-08-11 14:33:56,0.226,1.013
38,24,2026-08-11 14:33:57,0.224,1.013
39,25,2026-08-11 14:33:58,0.224,1.014
40,26,2026-08-11 14:33:59,0.224,1.014
41,27,2026-08-11 14:34:00,0.223,1.014
42,28,2026-08-11 14:34:01,0.224,1.014
43,29,2026-08-11 14:34:02,0.224,1.015
44,30,2026-08-11 14:34:03,0.224,1.015
45,31,2026-08-11 14:34:04,0.222,1.015
46,32,2026-08-11 14:34:05,0.221,1.014
47,33,2026-08-11 14:34:06,0.220,1.014
48,34,2026-08-11 14:34:07,0.222,1.016
49,35,2026-08-11 14:34:08,0.223,1.017
50,36,2026-08-11 14:34:09,0.222,1.017
51,37,2026-08-11 14:34:10,0.222,1.017
52,38,2026-08-11 14:34:11,0.222,1.017
53,39,2026-08-11 14:34:12,0.216,1.011
54,40,2026-08-11 14:34:13,0.217,1.012
55,41,2026-08-11 14:34:14,0.218,1.014
56,42,2026-08-11 14:34:15,0.220,1.016
57,43,2026-08-11 14:34:16,0.221,1.017
58,44,2026-08-11 14:34:17,0.219,1.016
59,45,2026-08-11 14:34:18,0.220,1.017
60,46,2026-08-11 14:34:19,0.221,1.018
61,47,2026-08-11 14:34:20,0.220,1.018
62,48,2026-08-11 14:34:21,0.218,1.016
63,49,2026-08-11 14:34:22,0.218,1.016
64,50,2026-08-11 14:34:23,0.217,1.016
65,51,2026-08-11 14:34:24,0.217,1.015
66,52,2026-08-11 14:34:25,0.217,1.016
67,53,2026-08-11 14:34:26,0.217,1.016
68,54,2026-08-11 14:34:27,0.217,1.016
69,55,2026-08-11 14:34:28,0.216,1.015
70,56,2026-08-11 14:34:29,0.215,1.014
71,57,2026-08-11 14:34:30,0.214,1.013
72,58,2026-08-11 14:34:31,0.214,1.012
73,59,2026-08-11 14:34:32,0.214,1.012
74,60,2026-08-11 14:34:33,0.214,1.013
75,61,2026-08-11 14:34:34,0.215,1.016
76,62,2026-08-11 14:34:35,0.216,1.016
77,63,2026-08-11 14:34:36,0.217,1.017
78,64,2026-08-11 14:34:37,0.219,1.018
79,65,2026-08-11 14:34:38,0.219,1.018
80,66,2026-08-11 14:34:39,0.219,1.018
