Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
1,-11,2026-08-11 14:24:28,0.374,0.845
2,-10,2026-08-11 14:24:29,0.374,0.845
3,-9,2026-08-11 14:24:30,0.373,0.845
4,-8,2026-08-11 14:24:31,0.373,0.845
5,-7,2026-08-11 14:24:32,0.373,0.845
6,-6,2026-08-11 14:24:33,0.372,0.845
7,-5,2026-08-11 14:24:34,1.412,0.750
8,-4,2026-08-11 14:24:35,0.522,0.746
9,-3,2026-08-11 14:24:36,0.630,0.730
10,-2,2026-08-11 14:24:37,0.256,0.926
11,-1,2026-08-11 14:24:38,0.449,0.812
12,0,2026-08-11 14:24:39,0.592,0.756
13,1,2026-08-11 14:24:40,0.611,0.791
14,2,2026-08-11 14:24:41,0.597,0.799
15,3,2026-08-11 14:24:42,0.584,0.821
16,4,2026-08-11 14:24:43,0.569,0.828
17,5,2026-08-11 14:24:44,0.557,0.833
18,6,2026-08-11 14:24:45,0.535,0.841
19,7,2026-08-11 14:24:46,0.505,0.845
20,8,2026-08-11 14:24:47,0.496,0.848
21,9,2026-08-11 14:24:48,0.491,0.841
22,10,2026-08-11 14:24:49,0.483,0.848
23,11,2026-08-11 14:24:50,0.480,0.848
24,12,2026-08-11 14:24:51,0.476,0.848
25,13,2026-08-11 14:24:52,0.472,0.848
26,14,2026-08-11 14:24:53,0.472,0.847
27,15,2026-08-11 14:24:54,0.465,0.845
28,16,2026-08-11 14:24:55,0.462,0.847
29,17,2026-08-11 14:24:56,0.458,0.848
30,18,2026-08-11 14:24:57,0.455,0.852
31,19,2026-08-11 14:24:58,0.452,0.852
32,20,2026-08-11 14:24:59,0.452,0.851
33,21,2026-08-11 14:25:00,0.451,0.851
34,22,2026-08-11 14:25:01,0.451,0.851
35,23,2026-08-11 14:25:02,0.449,0.851
36,24,2026-08-11 14:25:03,0.448,0.852
37,25,2026-08-11 14:25:04,0.449,0.850
38,26,2026-08-11 14:25:05,0.448,0.850
39,27,2026-08-11 14:25:06,0.446,0.852
40,28,2026-08-11 14:25:07,0.445,0.852
41,29,2026-08-11 14:25:08,0.444,0.852
42,30,2026-08-11 14:25:09,0.443,0.852
43,31,2026-08-11 14:25:10,0.444,0.851
44,32,2026-08-11 14:25:11,0.445,0.851
45,33,2026-08-11 14:25:12,0.443,0.852
46,34,2026-08-11 14:25:13,0.443,0.853
47,35,2026-08-11 14:25:14,0.442,0.853
48,36,2026-08-11 14:25:15,0.442,0.853
49,37,2026-08-11 14:25:16,0.442,0.852
50,38,2026-08-11 14:25:17,0.442,0.852
51,39,2026-08-11 14:25:18,0.441,0.852
52,40,2026-08-11 14:25:19,0.440,0.852
53,41,2026-08-11 14:25:20,0.440,0.852
54,42,2026-08-11 14:25:21,0.440,0.851
55,43,2026-08-11 14:25:22,0.441,0.851
56,44,2026-08-11 14:25:23,0.441,0.851
57,45,2026-08-11 14:25:24,0.440,0.851
58,46,2026-08-11 14:25:25,0.440,0.851
59,47,2026-08-11 14:25:26,0.439,0.851
60,48,2026-08-11 14:25:27,0.439,0.851
61,49,2026-08-11 14:25:28,0.441,0.851
62,50,2026-08-11 14:25:29,0.440,0.851
63,51,2026-08-11 14:25:30,0.442,0.849
64,52,2026-08-11 14:25:31,0.443,0.848
65,53,2026-08-11 14:25:32,0.442,0.849
66,54,2026-08-11 14:25:33,0.441,0.849
67,55,2026-08-11 14:25:34,0.440,0.851
68,56,2026-08-11 14:25:35,0.440,0.851
69,57,2026-08-11 14:25:36,0.440,0.849
70,58,2026-08-11 14:25:37,0.439,0.850
71,59,2026-08-11 14:25:38,0.441,0.849
72,60,2026-08-11 14:25:39,0.440,0.849
73,61,2026-08-11 14:25:40,0.441,0.848
74,62,2026-08-11 14:25:41,0.442,0.848
75,63,2026-08-11 14:25:42,0.442,0.847
76,64,2026-08-11 14:25:43,0.443,0.847
77,65,2026-08-11 14:25:44,0.441,0.848
78,66,2026-08-11 14:25:45,0.442,0.847
79,67,2026-08-11 14:25:46,0.443,0.847
80,68,2026-08-11 14:25:47,0.443,0.847
81,69,2026-08-11 14:25:48,0.442,0.847
82,70,2026-08-11 14:25:49,0.442,0.848
83,71,2026-08-11 14:25:50,0.441,0.848
84,72,2026-08-11 14:25:51,0.440,0.848
85,73,2026-08-11 14:25:52,0.440,0.848
86,74,2026-08-11 14:25:53,0.440,0.849
87,75,2026-08-11 14:25:54,0.439,0.849
88,76,2026-08-11 14:25:55,0.438,0.850
89,77,2026-08-11 14:25:56,0.437,0.850
90,78,2026-08-11 14:25:57,0.438,0.850
91,79,2026-08-11 14:25:58,0.437,0.851
92,80,2026-08-11 14:25:59,0.438,0.850
93,81,2026-08-11 14:26:00,0.439,0.849
94,82,2026-08-11 14:26:01,0.439,0.849
95,83,2026-08-11 14:26:02,0.438,0.849
96,84,2026-08-11 14:26:03,0.438,0.849
97,85,2026-08-11 14:26:04,0.438,0.849
98,86,2026-08-11 14:26:05,0.437,0.850
99,87,2026-08-11 14:26:06,0.437,0.850
100,88,2026-08-11 14:26:07,0.437,0.850
101,89,2026-08-11 14:26:08,0.437,0.850
102,90,2026-08-11 14:26:09,0.437,0.850
103,91,2026-08-11 14:26:10,0.438,0.849
104,92,2026-08-11 14:26:11,0.438,0.849
105,93,2026-08-11 14:26:12,0.437,0.850
106,94,2026-08-11 14:26:13,0.439,0.849
107,95,2026-08-11 14:26:14,0.438,0.850
108,96,2026-08-11 14:26:15,0.440,0.849
109,97,2026-08-11 14:26:16,0.437,0.849
110,98,2026-08-11 14:26:17,0.437,0.849
111,99,2026-08-11 14:26:18,0.437,0.849
112,100,2026-08-11 14:26:19,0.439,0.849
113,101,2026-08-11 14:26:20,0.437,0.850
114,102,2026-08-11 14:26:21,0.436,0.850
115,103,2026-08-11 14:26:22,0.436,0.850
116,104,2026-08-11 14:26:23,0.435,0.850
117,105,2026-08-11 14:26:24,0.435,0.851
118,106,2026-08-11 14:26:25,0.436,0.850
119,107,2026-08-11 14:26:26,0.435,0.851
120,108,2026-08-11 14:26:27,0.436,0.850
121,109,2026-08-11 14:26:28,0.436,0.850
122,110,2026-08-11 14:26:29,0.436,0.850
123,111,2026-08-11 14:26:30,0.436,0.851
124,112,2026-08-11 14:26:31,0.436,0.849
125,113,2026-08-11 14:26:32,0.436,0.851
126,114,2026-08-11 14:26:33,0.436,0.850
127,115,2026-08-11 14:26:34,0.437,0.850
128,116,2026-08-11 14:26:35,0.436,0.850
129,117,2026-08-11 14:26:36,0.436,0.850
130,118,2026-08-11 14:26:37,0.436,0.850
131,119,2026-08-11 14:26:38,0.435,0.849
132,120,2026-08-11 14:26:39,0.436,0.850
133,121,2026-08-11 14:26:40,0.435,0.850
134,122,2026-08-11 14:26:41,0.435,0.850
135,123,2026-08-11 14:26:42,0.435,0.850
136,124,2026-08-11 14:26:43,0.436,0.850
137,125,2026-08-11 14:26:44,0.436,0.850
138,126,2026-08-11 14:26:45,0.436,0.850
139,127,2026-08-11 14:26:46,0.437,0.850
140,128,2026-08-11 14:26:47,0.437,0.850
141,129,2026-08-11 14:26:48,0.436,0.850
142,130,2026-08-11 14:26:49,0.437,0.850
143,131,2026-08-11 14:26:50,0.436,0.851
144,132,2026-08-11 14:26:51,0.435,0.851
145,133,2026-08-11 14:26:52,0.434,0.852
146,134,2026-08-11 14:26:53,0.435,0.851
147,135,2026-08-11 14:26:54,0.434,0.851
148,136,2026-08-11 14:26:55,0.434,0.851
149,137,2026-08-11 14:26:56,0.434,0.851
150,138,2026-08-11 14:26:57,0.435,0.851
151,139,2026-08-11 14:26:58,0.435,0.851
