Arduino Second,Seconds After Door Closed,PC Date Time,VPHS,VMAG
1,-8,2026-08-11 13:54:54,0.367,0.831
2,-7,2026-08-11 13:54:55,0.367,0.831
3,-6,2026-08-11 13:54:56,0.367,0.831
4,-5,2026-08-11 13:54:57,0.368,0.830
5,-4,2026-08-11 13:54:58,0.402,0.849
6,-3,2026-08-11 13:54:59,0.698,0.807
7,-2,2026-08-11 13:55:00,0.475,0.728
8,-1,2026-08-11 13:55:01,1.702,0.834
9,0,2026-08-11 13:55:02,0.528,0.724
10,1,2026-08-11 13:55:03,0.612,0.776
11,2,2026-08-11 13:55:04,0.612,0.802
12,3,2026-08-11 13:55:05,0.597,0.818
13,4,2026-08-11 13:55:06,0.579,0.827
14,5,2026-08-11 13:55:07,0.569,0.833
15,6,2026-08-11 13:55:08,0.561,0.836
16,7,2026-08-11 13:55:09,0.552,0.840
17,8,2026-08-11 13:55:10,0.544,0.841
18,9,2026-08-11 13:55:11,0.539,0.842
19,10,2026-08-11 13:55:12,0.533,0.844
20,11,2026-08-11 13:55:13,0.533,0.843
21,12,2026-08-11 13:55:14,0.530,0.836
22,13,2026-08-11 13:55:15,0.526,0.846
23,14,2026-08-11 13:55:16,0.524,0.847
24,15,2026-08-11 13:55:17,0.522,0.848
25,16,2026-08-11 13:55:18,0.520,0.848
26,17,2026-08-11 13:55:19,0.518,0.847
27,18,2026-08-11 13:55:20,0.519,0.848
28,19,2026-08-11 13:55:21,0.518,0.848
29,20,2026-08-11 13:55:22,0.517,0.848
30,21,2026-08-11 13:55:23,0.515,0.849
31,22,2026-08-11 13:55:24,0.514,0.849
32,23,2026-08-11 13:55:25,0.513,0.848
33,24,2026-08-11 13:55:26,0.513,0.849
34,25,2026-08-11 13:55:27,0.512,0.849
35,26,2026-08-11 13:55:28,0.513,0.850
36,27,2026-08-11 13:55:29,0.512,0.849
37,28,2026-08-11 13:55:30,0.511,0.849
38,29,2026-08-11 13:55:31,0.512,0.849
39,30,2026-08-11 13:55:32,0.511,0.850
40,31,2026-08-11 13:55:33,0.511,0.849
41,32,2026-08-11 13:55:34,0.510,0.848
42,33,2026-08-11 13:55:35,0.510,0.849
43,34,2026-08-11 13:55:36,0.510,0.849
44,35,2026-08-11 13:55:37,0.510,0.850
45,36,2026-08-11 13:55:38,0.509,0.850
46,37,2026-08-11 13:55:39,0.509,0.850
47,38,2026-08-11 13:55:40,0.509,0.850
48,39,2026-08-11 13:55:41,0.509,0.849
49,40,2026-08-11 13:55:42,0.508,0.848
50,41,2026-08-11 13:55:43,0.508,0.847
51,42,2026-08-11 13:55:44,0.505,0.847
52,43,2026-08-11 13:55:45,0.505,0.848
53,44,2026-08-11 13:55:46,0.504,0.848
54,45,2026-08-11 13:55:47,0.505,0.846
55,46,2026-08-11 13:55:48,0.504,0.849
